<<<<<<< HEAD
Rating,spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
,Black Veil Brides,NA,NA,6O7MpKrY91vlCd4Osi6XKs,NA,NA,In The End,1RTYixE1DD3g3upEpmCJpa,Wretched and Divine: The Story Of The Wild Ones,200200,alternative metal,modern rock,screamo,NA,NA,NA,NA,NA,NA,NA,70,63,01/01/2012,19,3.8,140.021,0.442,0.939,-4.18,1,0.0941,0.000183,0.00589,0.0857,0.27,4,0.72,0,220.07294,0.814,0.697,0.498,111.1319564,0.427757923,0.220938462,520,111.2388959,0.213879192,0.220938462,1040,109.7873242,1.717602326,0.495581395,129
,Red Hot Chili Peppers,NA,NA,0L8ExT028jH3ddEcZwqJJ5,NA,NA,By the Way,1f2V8U1BiWaC9aJWmpOARe,By the Way (Deluxe Edition),200200,alternative rock,funk metal,funk rock,permanent wave,NA,NA,NA,NA,NA,NA,74,82,07/09/2002,18,3.6,122.444,0.451,0.97,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,4,0.879,0,209.78069,0.382,0.377,0.102,108.6528262,0.487576599,0.409716553,441,108.7747201,0.243788231,0.409716553,882,107.9120949,1.929338018,0.480540541,111
,Dead By Sunrise,NA,NA,502ZZTWlqgS1Ht62ewubEJ,NA,NA,Let Down,4Cti8D5eFnO5WQ2DIev9ZI,Out Of Ashes,200200,alternative metal,electronic rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,47,46,09/30/2009,12,3.966666667,150.095,0.441,0.867,-5.878,0,0.0426,0.0306,0,0.0747,0.416,4,1,0.11401,221.19328,0.267,0.63,0.763,117.3684735,0.400113118,0.266410562,587,117.468502,0.200056542,0.266410562,1174,116.6337465,1.586630884,0.53462585,147
,Creed,NA,NA,43sZBwHjahUvgbx1WNIkIz,NA,NA,On My Sleeve,5rqV8nkm4TM1AtuByswVKa,Full Circle,200200,alternative metal,nu metal,pop rock,post-grunge,rock,NA,NA,NA,NA,NA,55,66,01/01/2009,12,4.233333333,144.028,0.452,0.911,-3.859,1,0.0592,0.00198,0,0.108,0.221,4,0.874,0.3371,237.87683,0.822,0.474,0.179,124.1493543,0.416716706,0.244722689,595,124.2535336,0.20835837,0.244722689,1190,123.5804973,1.641973533,0.562553333,150
,Guano Apes,NA,NA,4whxX965DKKqYkXmk33b4E,NA,NA,Close to the Sun,6zJyAMMY0Zl4ZzR3gVTqE8,Offline,200200,alternative metal,funk metal,funk rock,german alternative rock,german rock,nu metal,rap rock,NA,NA,NA,39,53,05/30/2014,10,3.7,114.014,0.566,0.867,-4.179,0,0.0522,0.00581,0,0.143,0.367,4,1,0.34295,213.25787,0.637,0.729,0.719,109.3280511,0.526654771,0.316455422,415,109.4597149,0.263327422,0.316455422,830,107.7475834,2.111277184,0.570660194,103
3,Staind,NA,NA,5KDIH2gF0VpelTqyQS7udb,NA,NA,So Far Away,6FOpPA0a80RuBqqgDozvja,14 Shades of Grey,200200,alternative metal,nu metal,pop rock,post-grunge,rap rock,rock,NA,NA,NA,NA,65,63,05/13/2003,14,4.05,138.697,0.407,0.896,-2.935,1,0.063,0.012,0,0.196,0.156,3,1,0.23007,237.30794,0.651,0.65,0.634,118.523282,0.434658077,0.270417582,546,118.6319465,0.21732902,0.270417582,1092,118.1070809,1.302578453,0.500441989,181
3,Avenged Sevenfold,NA,NA,0nmQIMXWTXfhgOBdNzhGOs,NA,NA,Dear God,2FML7gk7ac6quGFIjvkDb3,Avenged Sevenfold,200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,67,73,10/26/2007,12,6.55,139.993,0.472,0.772,-5.928,1,0.0316,0.00658,5.65E-05,0.132,0.6,4,0.904,0,369.3366,0.876,0.371,0.416,195.0675423,0.428439561,0.269167947,911,195.1746518,0.214219934,0.269167947,1822,194.4769205,1.698718559,0.519650655,229
3,Thousand Foot Krutch,NA,NA,6GfiCQDFYANz5wUkSmb3Dr,NA,NA,We Are,6Rtrt8cKaQ7gpuKAhiHOMn,The End Is Where We Begin,200200,alternative metal,canadian ccm,canadian metal,canadian rock,christian alternative rock,christian rock,nu metal,rap metal,rap rock,NA,53,64,04/17/2012,15,3.3,121.002,0.572,0.887,-4.304,0,0.102,0.00103,0,0.0302,0.558,4,1,0,191.5356,0.766,0.572,0.577,96.61093731,0.496498538,0.328215385,390,96.73506196,0.248249333,0.328215385,780,95.18983794,1.986032062,0.516309278,97
3,Dead By Sunrise,NA,NA,502ZZTWlqgS1Ht62ewubEJ,NA,NA,Walking in Circles,4JyvJCmWoyueENgnChl65n,Out Of Ashes,200200,alternative metal,electronic rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,40,46,09/30/2009,12,4.716666667,132.001,0.548,0.728,-5.178,0,0.0294,0.00491,0,0.0793,0.41,3,0.867,0.13351,260.33633,0.947,0.694,0.736,139.0227852,0.454587565,0.30145915,612,139.136432,0.227293644,0.30145915,1224,138.1136303,1.369323564,0.466861386,202
7,System Of A Down,NA,NA,5eAWCfyUhZtHHtBdNk56l1,NA,NA,Toxicity,0snQkGI5qnAmohLE7jTsTn,Toxicity,200200,alternative metal,nu metal,rap metal,NA,NA,NA,NA,NA,NA,NA,81,78,09/04/2001,15,3.633333333,116.68,0.413,0.873,-4.151,1,0.0536,0.000264,0.00249,0.204,0.48,3,1,0.13347,218.93333,0.189,0.602,0.727,109.911211,0.50931338,0.406864802,429,110.0385391,0.254656643,0.406864802,858,108.4198522,1.522797133,0.473433566,143
4,Slipknot,NA,NA,05fG473iIaoy82BF1aGhL8,NA,NA,Yen,5ih5d9WJSI7Hxz0KIPJPY2,"The End, So Far",200200,alternative metal,nu metal,rap metal,NA,NA,NA,NA,NA,NA,NA,68,78,09/30/2022,12,4.716666667,137.005,0.562,0.934,-4.264,1,0.111,0.000833,0.0159,0.298,0.302,4,0.945,0,278.3144,0.84,0.207,0.151,140.6873202,0.438337885,0.376127527,643,140.7969046,0.219168911,0.376127527,1286,139.4225161,1.744948696,0.490720497,161
5,Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,LOST IN THE ECHO,2oNYsdCasRRlz1shXFAz7D,LIVING THINGS,200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,66,83,06/20/2012,12,3.416666667,120.037,0.546,0.98,-3.02,0,0.0619,0.0154,0,0.31,0.478,4,1,2.85025,201.1893,0.525,0.331,0.357,102.1524444,0.499504138,0.415261084,406,102.2773205,0.249751995,0.415261084,812,101.4913886,1.974122549,0.47395098,102
5,Earshot,NA,NA,6eeYhqOX2cpsiHY6gVuvPA,NA,NA,Control,7l4u9eO6bVpPWPuEIy1wC7,Two,200200,alternative metal,hard alternative,industrial metal,nu metal,rap rock,NA,NA,NA,NA,NA,32,45,06/22/2004,11,3.916666667,137.106,0.449,0.816,-4.402,1,0.0388,0.000126,0.00764,0.0742,0.343,4,0.984,0.09764,218.9932,0.762,0.721,0.63,113.9700344,0.437797524,0.236040307,521,114.0794839,0.218898887,0.236040307,1042,112.9316835,1.748252846,0.503092308,130
5,Godsmack,NA,NA,6gZq1Q6bdOxsUPUG1TaFbF,NA,NA,Good Day To Die,1cxCqerH9jNz1B6xnlT02y,The Oracle (Deluxe Edition),200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,55,67,01/01/2010,12,3.916666667,95.778,0.45,0.859,-5.155,1,0.0516,3.21E-05,0.000202,0.182,0.463,4,0.918,0.16254,232.39693,0.218,0.758,1,116.9372138,0.631800408,0.338736413,368,117.095164,0.315900027,0.338736413,736,114.7007813,2.520396044,0.494054945,91
8,The Offspring,NA,NA,5LfGQac0EIXyAN8aUwmNAQ,NA,NA,"You're Gonna Go Far, Kid",6TfBA04WJ3X1d1wXhaCFVT,"Rise And Fall, Rage And Grace",200200,alternative metal,permanent wave,punk,rock,skate punk,socal pop punk,NA,NA,NA,NA,81,75,06/17/2008,12,2.95,126.115,0.55,0.917,-3.159,1,0.0638,0.00428,0,0.197,0.601,4,0.74,0.07542,174.44571,0.913,0.41,0.108,87.60281798,0.475490926,0.362147139,367,87.72169063,0.237745749,0.362147139,734,86.44739978,1.860952043,0.506870968,93
7,Bush,NA,NA,78SHxLdtysAXgywQ4vE0Oa,NA,NA,This House Is On Fire,5itESjyBsj01w8Qx8lkPol,Man on the Run (Deluxe Version),200200,alternative metal,alternative rock,grunge,nu metal,pop rock,post-grunge,rock,NA,NA,NA,27,61,10/17/2014,14,5.25,125.039,0.529,0.881,-5.207,0,0.0429,0.0443,0,0.0884,0.287,4,0.941,0.13891,301.18604,0.71,0.623,0.428,155.9599336,0.480222015,0.264535385,650,156.0799891,0.240111077,0.264535385,1300,155.4814805,1.90896227,0.552184049,163
Puddle Of Mudd,NA,NA,3dXaa6jwM7B52GZpaJEIr5,NA,NA,Psycho,3e2KBwxibC1rq4bA5TNKW2,Famous,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,63,63,2007-01-01,11,3.5,126.034,0.573,0.897,-3.549,1,0.0553,0.00473,0,0.278,0.463,4,0.995,0.14526,196.3015,0.881,0.67,0.763,100.62753921985812,0.4753160992907801,0.3294444444444445,423,100.74636827423174,0.23765827423167837,0.3294444444444446,846,99.15807142857143,1.905710476190476,0.5627142857142853,105
Foo Fighters,NA,NA,7jy3rLJdDQY21OgRLCZ9sD,NA,NA,Best of You,5FZxsHWIvUsmSK1IAvm2pp,In Your Honor,200200,alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock,NA,NA,NA,NA,75,78,2005-06-14,20,4.25,130.198,0.366,0.94,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,4,0.92,0.16771,252.92915,0.565,0.483,0.417,127.38887866544795,0.4632541133455214,0.3238263254113345,547,127.50469201096887,0.2316270383912248,0.3238263254113348,1094,125.67081671532843,1.8355278832116781,0.49588321167883226,137
Stone Sour,NA,NA,49qiE8dj4JuNdpYGRPdKbF,NA,NA,Song #3,5jsDxDkJ1PqyYUWhDMr86B,Hydrograd,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,63,63,2017-06-30,15,4.266666666666667,157.059,0.481,0.945,-5.468,1,0.0813,0.00264,0,0.135,0.427,4,1.0,2.18848,243.24644,0.733,0.533,0.424,127.2418383308272,0.38190541353383445,0.32440601503759425,665,127.33731467669159,0.19095273684210476,0.3244060150375938,1330,126.4450924698795,1.5205134337349395,0.5647951807228917,166
Chevelle,NA,NA,56dO9zeHKuU5Gvfc2kxHNw,NA,NA,The Red,1gyee1JuFFiP476LQpRMYU,Wonder What's Next (Expanded Edition),200200,alternative metal,christian rock,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,70,63,2002,15,3.966666666666667,140.055,0.509,0.843,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,3,1.0,0.13932,226.4584,0.727,0.501,0.371,116.27826672191532,0.4300540883977906,0.29750092081031265,543,116.38578003683236,0.2150270349907913,0.29750092081031276,1086,114.773377,1.2937682222222222,0.4168888888888887,180
Simple Plan,NA,NA,2p4FqHnazRucYQHyDCdBrJ,NA,NA,I'm Just a Kid,6otiaV2fagE3s8IvP6WkwG,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",200200,canadian pop punk,canadian punk,canadian rock,modern rock,neon pop punk,pop punk,pop rock,NA,NA,NA,71,68,2002-03-19,19,3.3,110.065,0.527,0.834,-5.531,1,0.0447,0.00107,0.000102,0.0993,0.422,4,0.907,0.40045,183.8556,0.587,0.781,1.0,97.78583148044696,0.5451591340782123,0.32274581005586556,358,97.92212085195533,0.2725794692737427,0.3227458100558667,716,95.98646033333333,2.156550555555555,0.5266111111111113,90
Good Charlotte,NA,NA,5aYyPjAsLj7UzANzdupwnS,NA,NA,The River,0d8aJLKZI1r4uOSLZBJaBK,Good Morning Revival,200200,alternative metal,modern rock,neon pop punk,pop punk,pop rock,post-grunge,NA,NA,NA,NA,58,64,2007-03-16,13,3.25,161.954,0.439,0.945,-2.21,1,0.138,0.00677,0,0.166,0.455,4,0.864,0.13206,188.68535,0.791,0.488,0.393,95.67431042718452,0.370321126213592,0.2871417475728158,515,95.76689053398064,0.18516058252427198,0.2871417475728153,1030,94.82609312500001,1.4753758593750008,0.5053671875,128
Shinedown,NA,NA,70BYFdaZbEKbeauJ670ysI,NA,NA,Enemies,1SDl9wY1MqbpJQW0yKEWxL,Amaryllis,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,62,70,2012-03-23,12,3.1333333333333333,136.035,0.507,0.966,-2.635,1,0.046,0.00159,0,0.336,0.502,4,1.0,0.16249,184.00073,0.722,0.378,0.451,92.65671635714284,0.44130214285714264,0.32055000000000006,420,92.80381709523813,0.22082789285714285,0.3205500000000002,840,91.80971666666667,1.7567166666666674,0.47337142857142867,105
Marilyn Manson,NA,NA,2VYQTNDsvvKN9wmU5W7xpj,NA,NA,The Fight Song,6pfdW2NouUI3ZnugM7r0G0,Holy Wood,200200,alternative metal,hard rock,industrial,industrial metal,industrial rock,nu metal,post-grunge,rock,NA,NA,63,69,2000-11-11,19,2.9166666666666665,130.058,0.469,0.985,-3.78,0,0.0969,0.000136,0.00026,0.212,0.0368,4,1.0,0.0,172.03664,0.813,0.346,0.342,87.86810658792648,0.46083341207349027,0.21447769028871363,381,87.98331514435702,0.23041703412073475,0.21447769028871408,762,87.30119197916666,1.8262654166666668,0.4660937499999999,96
Incubus,NA,NA,3YcBF2ttyueytpXtEzn1Za,NA,NA,Pardon Me,1Y13csEpu3TK5gQdzGLrd8,Make Yourself,200200,alternative metal,alternative rock,funk metal,funk rock,modern rock,nu metal,post-grunge,rock,NA,NA,68,69,1999-10-26,13,3.716666666666667,152.002,0.579,0.812,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,4,1.0,0.1205,223.74667,0.272,0.425,0.264,110.86610080071173,0.39476925266903895,0.37766192170818524,562,110.96479326512464,0.19738434163701046,0.3776619217081856,1124,110.50245907142853,1.570720999999999,0.5132714285714286,140
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Across the Line,4dbveKUpOx62SiwXQCALQH,Minutes to Midnight (Deluxe Edition),200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,56,85,2007-05-14,16,3.1666666666666665,180.035,0.494,0.905,-4.662,0,0.044,0.0367,1.41e-05,0.109,0.383,4,1.0,0.0,170.4751,0.715,0.629,0.578,91.87874369565218,0.3337775724637684,0.40710144927536196,552,91.9621882336957,0.16688846014492725,0.40710144927536235,1104,91.26544282608698,1.3255183333333338,0.6043043478260872,138
Simple Plan,NA,NA,2p4FqHnazRucYQHyDCdBrJ,NA,NA,Welcome to My Life,714Lw0m2SmCEhKSPw0Dn8J,Still Not Getting Any,200200,canadian pop punk,canadian punk,canadian rock,modern rock,neon pop punk,pop punk,pop rock,NA,NA,NA,57,68,2004-10-25,11,3.433333333333333,173.255,0.421,0.858,-4.535,1,0.0963,0.0134,0,0.067,0.491,4,1.0,0.46068,197.52635,0.237,0.552,0.535,98.83401576449911,0.34677156414762783,0.3202460456942008,569,98.94960655536032,0.17348891036906855,0.3202460456942003,1138,98.10193914893614,1.3892874468085108,0.5465390070921987,141
Nirvana,NA,NA,6olE6TJLqED3rqDCT0FyPh,NA,NA,Smells Like Teen Spirit - Remastered,0gucTLf7trAf37Ua1uAyAu,Nevermind (30th Anniversary Super Deluxe),200200,grunge,permanent wave,rock,NA,NA,NA,NA,NA,NA,NA,53,81,1991-09-24,75,5.0,116.731,0.489,0.918,-4.502,1,0.0554,3.53e-05,7.64e-05,0.0908,0.691,4,1.0,0.38349,286.51102,0.868,0.493,0.281,149.20787177892922,0.510961519861831,0.3822227979274606,579,149.33561212435237,0.2554808635578577,0.3822227979274613,1158,148.19298181818183,2.050428181818182,0.5525314685314683,143
Paramore,NA,NA,74XFHRwlV6OrjEM0A2NCMF,NA,NA,crushcrushcrush,3VA4sjTMSTTF02hFGmlpJh,Riot!,200200,candy pop,modern rock,pixie,pop,pop emo,pop punk,rock,NA,NA,NA,65,77,2007-06-11,12,3.15,136.96,0.631,0.793,-4.086,0,0.0468,0.000218,5.65e-05,0.0976,0.648,4,1.0,0.0,184.98756,0.893,0.541,0.517,92.95557795294124,0.43793637647058786,0.4114376470588235,425,93.06506200000001,0.21896832941176514,0.41143764705882413,850,92.40200094339622,1.7435026415094341,0.4774811320754717,106
Static-X,NA,NA,7JDSHlDdVTo7aZKdQZ53Vf,NA,NA,The Only,35ZmCVnfYRdK1iLGCxNhMa,Shadow Zone,200200,alternative metal,industrial metal,industrial rock,nu metal,post-grunge,rap metal,NA,NA,NA,NA,61,57,2003-10-07,13,2.85,104.84,0.428,0.979,-2.929,1,0.225,7.04e-05,0,0.129,0.292,4,0.978,0.22063,171.10667,0.085,0.317,0.163,84.9529089795919,0.5771193537414964,0.2721190476190476,294,85.09718865646252,0.28855962585034023,0.2721190476190479,588,84.08343888888889,2.315648194444445,0.48133333333333334,72
My Chemical Romance,NA,NA,7FBcuc1gsnv6Y1nwFtNRCb,NA,NA,The Sharpest Lives,2kMjk14RmYyYhhSbipoa9U,The Black Parade,200200,emo,modern rock,pop punk,pov: indie,rock,NA,NA,NA,NA,NA,63,77,2006-10-23,14,3.3333333333333335,155.015,0.513,0.937,-3.427,0,0.0532,0.000111,0.000102,0.083,0.543,4,1.0,0.12195,190.87964,0.975,0.704,0.681,98.45416618860504,0.38709070726915523,0.3226777996070729,509,98.55093861493131,0.19354518664047132,0.32267779960707227,1018,97.44718351562499,1.5302171875000001,0.4827734375000001,128
Finger Eleven,NA,NA,0niJkG4tKkne3zwr7I8n9n,NA,NA,Slow Chemical,5kkFgrqzq4WV46z9d1hT16,Greatest Hits,200200,alternative metal,canadian rock,funk metal,nu metal,post-grunge,NA,NA,NA,NA,NA,50,61,2023-06-16,12,3.3,163.576,0.436,0.883,-4.727,1,0.0536,0.00946,0,0.111,0.515,4,0.715,0.0,185.56807,0.17,0.652,0.776,96.82489783681216,0.3669865844402275,0.28023339658444,527,96.91664451612913,0.18349343453510447,0.2802333965844403,1054,96.05959969696971,1.4535426515151515,0.4822575757575756,132
JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Jigga What / Faint,4pnFRnCOfaETea25g0YSvG,Collision Course (Deluxe Version),200200,east coast hip hop,gangster rap,hip hop,pop rap,rap,NA,NA,NA,NA,NA,58,83,2004,6,3.5166666666666666,133.63,0.579,0.96,-3.152,0,0.245,0.102,0,0.0674,0.566,4,0.984,0.0,206.47185,0.428,0.377,0.221,105.55083536170206,0.4478764468085106,0.40398723404255266,470,105.66280453191493,0.22393831914893625,0.4039872340425535,940,104.92281307692308,1.780543760683761,0.5415299145299145,117
JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Jigga What / Faint,4pnFRnCOfaETea25g0YSvG,Collision Course (Deluxe Version),200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,58,85,2004,6,3.5166666666666666,133.63,0.579,0.96,-3.152,0,0.245,0.102,0,0.0674,0.566,4,0.984,0.0,206.47185,0.428,0.377,0.221,105.55083536170206,0.4478764468085106,0.40398723404255266,470,105.66280453191493,0.22393831914893625,0.4039872340425535,940,104.92281307692308,1.780543760683761,0.5415299145299145,117
Saliva,NA,NA,5S6hjAxgxjsLylsTtMIimO,NA,NA,Always,2HerxRQish8VLHvu20oxz2,Back Into Your System,200200,alternative metal,nu metal,rap metal,NA,NA,NA,NA,NA,NA,NA,50,58,2002-01-01,13,3.85,181.964,0.363,0.906,-4.415,1,0.0615,0.0122,0,0.172,0.37,4,1.0,0.0,225.32063,0.203,0.674,0.475,114.70854810344827,0.3294584051724137,0.24524137931034484,696,114.79091251436788,0.16472889367816093,0.24524137931034498,1392,114.02110514285712,1.3045141714285713,0.4971714285714287,175
Slipknot,NA,NA,05fG473iIaoy82BF1aGhL8,NA,NA,Killpop,6AAZigYqOch79lKcrSBOv0,.5: The Gray Chapter (Special Edition),200200,alternative metal,nu metal,rap metal,rock,NA,NA,NA,NA,NA,NA,65,78,2014-10-15,16,3.75,158.47,0.306,0.926,-2.754,0,0.0912,0.000311,0.000644,0.0776,0.483,4,0.828,0.0,220.398,0.27,0.583,0.652,112.74080349498334,0.37432555183946487,0.3472558528428093,598,112.8343850334449,0.18716277591973238,0.3472558528428102,1196,112.18778054054056,1.499627094594594,0.48831756756756783,148
Rise Against,NA,NA,6Wr3hh341P84m3EI8qdn9O,NA,NA,Make It Stop (September's Children),0wHNrrefyaeVewm4NxjxrX,Endgame,200200,alternative metal,chicago hardcore,chicago punk,hardcore punk,modern rock,pop punk,post-grunge,punk,NA,NA,55,70,2011-01-01,12,3.9,154.486,0.407,0.975,-3.176,1,0.0779,0.000578,1.42e-05,0.112,0.564,4,1.0,0.0,232.35048,0.655,0.372,0.184,116.86339791318868,0.388977445742905,0.29232721202003353,599,116.96064237061772,0.1944883806343903,0.2923272120200333,1198,116.55768145695363,1.529774304635762,0.4911721854304637,151
Sum 41,NA,NA,0qT79UgT5tY4yudH9VfsdT,NA,NA,Some Say,3AglCqd6PT4zp2Hv7oOKBl,Chuck,200200,alternative metal,canadian pop punk,canadian punk,modern rock,pop punk,post-grunge,punk,rock,NA,NA,57,72,2004-10-12,14,3.4166666666666665,162.54,0.389,0.872,-4.968,1,0.103,0.00237,4.11e-06,0.313,0.222,4,0.864,0.11615,205.93333,0.255,0.633,0.434,103.30433544802875,0.36798476702508925,0.23270071684587784,558,103.39633169354839,0.18399249103942653,0.2327007168458787,1116,101.96908457142855,1.4630391428571434,0.5158928571428568,140
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Somewhere I Belong,3fjmSxt0PskST13CSdBUFx,Meteora (Bonus Edition),200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,75,85,2003-09-16,16,3.55,162.041,0.451,0.951,-3.754,1,0.0645,0.000386,2.56e-06,0.261,0.441,4,0.995,0.0,211.64989,0.375,0.428,0.307,106.38089842931937,0.3704391797556714,0.3066945898778364,573,106.47350830715534,0.18521977312390936,0.30669458987783593,1146,104.89740125000006,1.4661743055555556,0.5388472222222224,144
Pantera,NA,NA,14pVkFUHDL207LzLHtSA18,NA,NA,Walk,7fcfNW0XxTWlwVlftzfDOR,Vulgar Display of Power,200200,alternative metal,groove metal,hard rock,metal,nu metal,old school thrash,rock,texas metal,NA,NA,74,69,1992-02-21,11,5.25,118.242,0.43,0.704,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,4,1.0,0.22054,303.7054,0.162,0.422,0.365,158.7050703915663,0.4714278162650607,0.4338403614457832,664,158.82292726656627,0.23571364457831329,0.4338403614457821,1328,158.7281856287426,1.8573773053892229,0.4799281437125748,167
Five Finger Death Punch,NA,NA,5t28BP42x2axFnqOOMg3CM,NA,NA,Remember Everything,0AU8BHZpoCIqGPxxL5KpKZ,American Capitalist (Deluxe Edition),200200,alternative metal,groove metal,nu metal,NA,NA,NA,NA,NA,NA,NA,61,74,2007-10-11,16,4.633333333333334,161.976,0.374,0.824,-4.07,0,0.0397,0.00927,0,0.11,0.12,4,0.846,3.50621,269.90875,0.442,0.582,0.546,137.7590842530283,0.37002248990578723,0.20640780619111707,743,137.88242502691787,0.18509667563929993,0.206407806191117,1486,137.26215486486484,1.475644108108108,0.48188108108108113,185
JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Points of Authority / 99 Problems / One Step Closer,65eohvrL4ttjA7EfFkQOhX,Collision Course (Deluxe Version),200200,east coast hip hop,gangster rap,hip hop,pop rap,rap,NA,NA,NA,NA,NA,61,83,2004,6,4.916666666666667,95.031,0.547,0.951,-4.079,0,0.151,0.00272,1.14e-05,0.0862,0.51,4,1.0,0.11592,292.5424,0.349,0.184,0.265,147.05803898706884,0.6329712284482752,0.36945474137931034,464,147.21628163793108,0.3164858189655172,0.3694547413793104,928,146.12564818965524,2.5045172413793106,0.4788965517241378,116
JAY-Z,Linkin Park,NA,3nFkdlSjzX9mRTtwJOzDYB,6XyY86QOPPrYVGvF9ch6wz,NA,Points of Authority / 99 Problems / One Step Closer,65eohvrL4ttjA7EfFkQOhX,Collision Course (Deluxe Version),200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,61,85,2004,6,4.916666666666667,95.031,0.547,0.951,-4.079,0,0.151,0.00272,1.14e-05,0.0862,0.51,4,1.0,0.11592,292.5424,0.349,0.184,0.265,147.05803898706884,0.6329712284482752,0.36945474137931034,464,147.21628163793108,0.3164858189655172,0.3694547413793104,928,146.12564818965524,2.5045172413793106,0.4788965517241378,116
Drowning Pool,NA,NA,1E4r4z7ivGUcSAnCbINJ9v,NA,NA,One Finger and a Fist,5sSrK9FXfWbL5qwbMASHeb,Resilience (Deluxe),200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,57,62,2013-04-09,15,3.1,95.953,0.468,0.98,-4.086,1,0.171,9.87e-05,1.45e-05,0.305,0.339,4,1.0,0.07565,184.12843,0.341,0.487,0.592,92.36956125423727,0.6270748474576271,0.2827728813559322,295,92.52632979661017,0.31353759322033875,0.28277288135593226,590,89.76995108108108,2.4561587837837844,0.5474864864864867,74
Architects,NA,NA,3ZztVuWxHzNpl0THurTFCv,NA,NA,Animals,5ofoB8PFmocBXFBEWVb6Vz,For Those That Wish To Exist,200200,mathcore,melodic metalcore,metalcore,progressive metalcore,uk metalcore,NA,NA,NA,NA,NA,65,62,2021-02-26,15,4.066666666666666,95.01,0.532,0.759,-3.842,0,0.0319,0.000123,0.02,0.073,0.293,4,0.986,0.13361,239.26422,0.759,0.544,0.015,120.13338118733515,0.6320015039577831,0.4005778364116096,379,120.2913814643799,0.3160007387862795,0.4005778364116095,758,119.45533340425534,2.514467978723404,0.44034042553191516,94
Bring Me The Horizon,BABYMETAL,NA,1Ffb6ejR6Fe5IamqA5oRUF,630wzNP2OL7fl4Xl0GnMWq,NA,Kingslayer (feat. BABYMETAL),7CAbF0By0Fpnbiu6Xn5ZF7,POST HUMAN: SURVIVAL HORROR,200200,melodic metalcore,metalcore,modern rock,rock,uk metalcore,NA,NA,NA,NA,NA,74,80,2020-10-30,9,3.6666666666666665,92.541,0.434,0.929,-2.749,1,0.147,0.000207,0.00109,0.0916,0.428,4,0.975,0.0,216.04427,0.043,0.261,0.399,109.02844245562135,0.6446901479289939,0.28929289940828373,338,109.18961519230774,0.3223449112426038,0.28929289940828345,676,107.27739630952377,2.5786736904761898,0.4710833333333334,84
